path	bytes	mtime_utc	sha256	class
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.rpt	3311830	2026-08-14T18:55:53.396267+00:00	ff951782bd125295c01547701c7304e8bb9db5f3994e299f95fbbfe2a028c1bd	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.summary	461	2026-08-14T18:55:53.313267+00:00	b628fec41be1c7bfb2fcac421826032e293d8534374ad4078d02df1d4eda8a06	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sof	36763674	2026-08-14T18:58:13.678437+00:00	ed1a5f0533d9c7758979e4384b61d0d30af24ee590b44c8cb379574d87f58fe9	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.rpt	175131	2026-08-14T18:58:24.113375+00:00	c00216a4fb9737d16cf25c99360bce6d9cf4685c0229032ef0801d75dd12b0c1	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.summary	17235	2026-08-14T18:58:23.422379+00:00	90c65d710463c3960afbfbe434a3216a6f78d51db25fb60664350b6cbed80a4d	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/si5340a_controller_dco.v	7596	2026-08-14T18:07:19+00:00	ec4c639299beaa2eac765f8a1f7476adb7a3937247256927ec1ef9082e8890b1	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/si5340a_i2c_reg_controller_dco.v	31079	2026-08-14T17:39:43.565093+00:00	a42138acbe6113e17148a79f422ca3bde13d85c298ab6872a89135d6b64ac671	project-source-or-doc
week02/v01/firmware/wrc_de5a_master.mif	831301	2026-08-14T06:29:11.284926+00:00	0d7e79f0a33d82b5afaf850e19c169bb88ea479a58029f9c19b60de561ccb5f2	artifact-or-log
week02/v01/firmware/wrc_de5a_master_nosfpmatch.mif	831301	2026-08-14T21:52:56.056771+00:00	a5352acaa69319276f0a2eb81f826b23ac639ed215650d3d7fb5e08013abcae9	artifact-or-log
week02/v01/firmware/wrc_de5a_slave.mif	831301	2026-08-14T10:00:24.628075+00:00	9a9c23628ef235c6cb24376c039120bf06b2dac5d213374fc591e6f5992d1c19	artifact-or-log
week02/v01/firmware/wrc_de5a_slave_nosfpmatch.mif	831301	2026-08-14T21:52:59.421751+00:00	96aa4868a6addcc6a09c31f78bc1e11812aee3a5d867e7575777b6ca0862b9fa	artifact-or-log
week02/v01/jtag_wb_diag/DE5a_wr_master_jtagwb.qpf	1321	2026-08-14T22:18:58.150565+00:00	00c6c8bf581e7b0ee7d4fbbb9bf9f6ba7f875de71602a540de0f8d4d1309400b	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_master_jtagwb.qsf	34761	2026-08-14T22:18:55.396581+00:00	97e55930ed28721843af3c89151a5b5c1dd57ce55a8432d417f097dffe044d8f	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_master_jtagwb.sdc	263	2026-08-14T22:19:00.845549+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_master_jtagwb.vhd	20491	2026-08-14T22:18:51.422604+00:00	3957d50724f2102feab816a11f4384c0b4549e782d36609c1aa9f49f8490c6e3	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_master_rs422.qpf	1320	2026-08-14T21:39:14.939629+00:00	9f5673240b0996b3c1e27777f38941508a5a1d84d2dcd70824d1e02c2e99d1b4	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_master_rs422.qsf	34697	2026-08-14T21:39:14.937629+00:00	12acdf9534b4d8db1e9ce6c64c3e776ed803af8a1468696d10ad6fba2fb11d51	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_master_rs422.sdc	263	2026-08-14T21:31:54.556236+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_master_rs422.vhd	20015	2026-08-14T21:39:55.227391+00:00	2ecd0e2c517b1c7cb6d409fc29e3f30bba25d09bf796a3cb9a4e356fea0897c0	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_jtagwb.qpf	1320	2026-08-14T22:18:59.499557+00:00	a54206fd171eebd7fa5d244c4f9d421feeefb1787f4266bfdf28ebe9607b1119	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_jtagwb.qsf	34757	2026-08-14T22:18:56.817573+00:00	8b7fdf6bc53517b5e0ec8fd0bdeaa86a48e99bb590d9b49a771351bb0c42d497	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_jtagwb.sdc	263	2026-08-14T22:19:02.169541+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_jtagwb.vhd	20485	2026-08-14T22:18:52.744597+00:00	94d2aa6a4176913c886838c2ca9f48b7880dc7512f389b6156fa5acb804d9237	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_rs422.qpf	1319	2026-08-14T21:39:14.985629+00:00	d58a74cfe347fc407ba4eabdd96888c5715775d398394243c9eb82a8a3b0d69b	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_rs422.qsf	34693	2026-08-14T21:39:14.983629+00:00	44edf14c3891d0cc549bd7e6e954712b0b75d190c58d1b553cdbd46b14ef9cbc	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_rs422.sdc	263	2026-08-14T21:31:54.570236+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/jtag_wb_diag/DE5a_wr_slave_rs422.vhd	20010	2026-08-14T21:39:55.245391+00:00	64f171d4c61911a3a67be15ca52e697690ce44704d329de598eb99f32cf6e7ec	project-source-or-doc
week02/v01/jtag_wb_diag/i2c_bus_controller_dco.v	15228	2026-08-14T21:40:26.363206+00:00	8ffa064d1ee5c13061d47ee7fa58c948cc497818d73f3f34fa8cbc90335e9127	project-source-or-doc
week02/v01/jtag_wb_diag/master_jtagwb_compile.log	402254	2026-08-14T22:22:34.270294+00:00	c5a182457af10a69a14476bd07f5089ce5f984662faa80368a48f47452560797	artifact-or-log
week02/v01/jtag_wb_diag/master_rs422_compile.log	399555	2026-08-14T21:44:58.748595+00:00	34b29b82227aa763751bb7200723d9caee82349d478ec757dd553de882576354	artifact-or-log
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.asm.rpt	4633	2026-08-14T22:22:22.568363+00:00	9882d192f90cb61dd05cc8bf49c43278d06e1fc2a9ee894ff924428d0585b157	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.fit.rpt	1816346	2026-08-14T22:21:54.598528+00:00	30ec900e0c2921f197bb1016f8381566a5b32f18711ec4870fc7dd2f9fe142d9	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.fit.summary	650	2026-08-14T22:21:53.977531+00:00	81daa0f41719b2c03652e8749fdfdd35a65f4fcdbf9d0911676f5ed5e931557d	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.flow.rpt	11426	2026-08-14T22:22:33.545299+00:00	37cee09a6ce180943ad735571a107cd855bfefb2ecbdfb33b80d87ee3669aeb8	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.map.rpt	3396090	2026-08-14T22:19:58.220212+00:00	e1e1ccb4cb702f4021d8bbbf36d9d23e34613db05e0fe207e158142ff12865dc	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.map.summary	464	2026-08-14T22:19:58.134212+00:00	7d6cc1ef620f7ac65337ba179d33e6281a05991e8ce0316bed987727ad647f78	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.sof	36765119	2026-08-14T22:22:22.942361+00:00	77e48fe0a23036faee0854e45ee8677c063a5d3eefc18f6f60572c05372df6e6	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.sta.rpt	181754	2026-08-14T22:22:33.543299+00:00	3d278bf14fde17d2c7257fa193d0b03bc29af49243c708593fb7319cf612deb4	generated-artifact
week02/v01/jtag_wb_diag/output_files_master_jtagwb/DE5a_wr_master_jtagwb.sta.summary	17235	2026-08-14T22:22:32.795303+00:00	22161dfb1aa877f7d0c5d3fa51d04533d5cd6af4eaf2e4ae8bb78ec1fafad2a5	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.asm.rpt	4607	2026-08-14T22:25:39.797206+00:00	e8deaba3aeec387e3773cae4ea7964f12ea83b1d7f5d5da8844bbce3f1c78040	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.fit.rpt	1810139	2026-08-14T22:25:11.796371+00:00	ca104ddb3fa5cf6da2afa1c926abedd16e1cb548b0100e4a18ef5ab41378ffd5	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.fit.summary	648	2026-08-14T22:25:11.190374+00:00	4fa415326031aa71a3eaf87cdaede40a113823ce33e4cedb250b7cd53cb07629	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.flow.rpt	11408	2026-08-14T22:25:50.534143+00:00	5dc7173a3a04e1a1066ae133eafc9165feb8fbf70afe84dcde924740210b510f	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.map.rpt	3395160	2026-08-14T22:23:17.046044+00:00	d9ef0e7e51e047ad4c0f9af5867a417f833ddb242ff7a396ffeed4b95456f059	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.map.summary	462	2026-08-14T22:23:16.959044+00:00	056c93f794f2aa921409844dd39831e82e2ddfc28b27051ace6aa1ae2d7950fc	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.sof	36765111	2026-08-14T22:25:39.705207+00:00	fc9ca70227e158363e5003486a9ca9eaad94e92072cb7437975d1c15eb0f6b42	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.sta.rpt	181764	2026-08-14T22:25:50.532144+00:00	2286ebe75bc3250aeb2375f59a762338af1fb61c4049f9476f78b2e396bf8258	generated-artifact
week02/v01/jtag_wb_diag/output_files_slave_jtagwb/DE5a_wr_slave_jtagwb.sta.summary	17236	2026-08-14T22:25:49.782148+00:00	7d24abc918283354ceb0f61e027779b93db7afd477e131f3a2a2ef2c52736474	generated-artifact
week02/v01/jtag_wb_diag/read_wr_runtime_snapshot.tcl	2440	2026-08-14T22:55:16.003777+00:00	55d9a402270a3498932128c9098383059ed6cd5c767f46754fd92d70e76744f7	project-source-or-doc
week02/v01/jtag_wb_diag/read_wr_wb_diag.tcl	3133	2026-08-14T22:45:53.281084+00:00	f783a43d81068ea2c7d8da39e1da791b89b3b8c9489ea7b9b4d366a2acff893b	project-source-or-doc
week02/v01/jtag_wb_diag/si5340a_controller_dco.v	7596	2026-08-14T21:40:26.359206+00:00	ec4c639299beaa2eac765f8a1f7476adb7a3937247256927ec1ef9082e8890b1	project-source-or-doc
week02/v01/jtag_wb_diag/si5340a_i2c_reg_controller_dco.v	31079	2026-08-14T21:40:26.362206+00:00	a42138acbe6113e17148a79f422ca3bde13d85c298ab6872a89135d6b64ac671	project-source-or-doc
week02/v01/jtag_wb_diag/slave_jtagwb_compile.log	402172	2026-08-14T22:25:51.269139+00:00	b84197e4d49b7939d0476c965f6e6e32e90dc7f5a138c4a74dd82f782031ef1f	artifact-or-log
week02/v01/jtag_wb_diag/slave_rs422_compile.log	399474	2026-08-14T21:48:18.163415+00:00	6c749d69ad66b649e760110a2d69267902ac4071461621b43e40fedc704e0d38	artifact-or-log
week02/v01/jtag_wb_diag/wr_jtag_wb_mailbox.vhd	5134	2026-08-14T22:18:54.075589+00:00	a884ff11045626826fe182fe54b51f78f91749346e8cb2b940d4d53049a3c13c	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_master_nosfpmatch.qpf	1325	2026-08-14T21:53:30.943565+00:00	ce800e4eb0c0cdd846e506df18894f9dd0f50b94e0be655500100e49ceb5dc7d	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_master_nosfpmatch.qsf	34717	2026-08-14T21:53:30.940565+00:00	a383e0a4f1ba92e743b9f7c8eec444518e59f3942edc9cc164bbdeb3a39910b4	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_master_nosfpmatch.sdc	263	2026-08-14T21:53:30.869565+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_master_nosfpmatch.vhd	20041	2026-08-14T21:53:30.907565+00:00	b9118c3e2d6ad4065a4d76edf1807ab19bc2a381f05fabad655dd222213acb89	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_slave_nosfpmatch.qpf	1324	2026-08-14T21:53:30.957565+00:00	ece2de1c29ec1d5841e586cae6cb00bab7229c6658ee730e2096c9aca4ec5448	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_slave_nosfpmatch.qsf	34713	2026-08-14T21:53:30.954565+00:00	e8abc11e4dc29bb7c38fe8e0a76afb67884493ff03dca12aac5cad80de4f454a	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_slave_nosfpmatch.sdc	263	2026-08-14T21:53:30.877565+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/DE5a_wr_slave_nosfpmatch.vhd	20036	2026-08-14T21:53:30.949565+00:00	c98bdd312c92ad309a990e8f2b3f76ebe7e7e596014cdcdd62b11a8a730594f5	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/i2c_bus_controller_dco.v	15228	2026-08-14T21:53:30.879565+00:00	8ffa064d1ee5c13061d47ee7fa58c948cc497818d73f3f34fa8cbc90335e9127	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/master_nosfpmatch_compile.log	400507	2026-08-14T21:58:14.441888+00:00	6d261cc950a95d6972f6923c31e4700941dd170509a677228bdd97651fe1405e	artifact-or-log
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.asm.rpt	4800	2026-08-14T21:58:02.526958+00:00	d1d63f63b5869343dcaf7c7c68d8e9cd31ca49c25f6f20184ec3bf2d14659cfb	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.fit.rpt	1806610	2026-08-14T21:57:34.333125+00:00	164f6c6b0deaad4c73aaadaccb1666757f5e4a30e5c62556edf090d5d7c83a26	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.fit.summary	660	2026-08-14T21:57:33.692129+00:00	c916ad5b2800d570ff211cbb7f2c319caea112fdde4e756f468f105b80c551d5	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.flow.rpt	11498	2026-08-14T21:58:13.705893+00:00	58eee7b6dbcb5f75a71afe9f01cabc89dc159ea6059d05309c992cac6709cb11	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.map.rpt	3365330	2026-08-14T21:54:16.336296+00:00	0265b0d826d32500f3bc7cc9a9e60448d57ab1370723a9aa64144a905d66a6b9	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.map.summary	472	2026-08-14T21:54:16.231297+00:00	a8a1962b588064850dd4e59f45cd62aac4bf46836afb9793ac63296300312426	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.sof	36763676	2026-08-14T21:58:02.903956+00:00	fb726832f60d41181c36486c81c0394e9ce4be78251e42bb6a7fc6ee035c4bc3	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.sta.rpt	181162	2026-08-14T21:58:13.703892+00:00	fa82fb536c15c02988e56635615e427a1adc947a6e32711bebe5832fadcfb257	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_master_nosfpmatch/DE5a_wr_master_nosfpmatch.sta.summary	17237	2026-08-14T21:58:13.005897+00:00	1943eb3ae399e953ddddf6de8024b9ac0d6aa65fb25437d5014621136a65c91f	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.asm.rpt	4774	2026-08-14T22:01:20.303789+00:00	d013a872b2fafc709292049297b7117c91cb1b1850de917217bc63e614e2b620	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.fit.rpt	1816172	2026-08-14T22:00:51.441960+00:00	c5752f3835540c59de54e2d3e3fa6b2e95032615a6e974a464bf56acae4cb213	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.fit.summary	658	2026-08-14T22:00:50.826963+00:00	9e27fa8ddd2f2aa08ddcbe5bda2a121f2a101927394a6649f96d5368cf4eb6ed	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.flow.rpt	11480	2026-08-14T22:01:30.809727+00:00	3764e3dd0fed4007156600b19951f691df1ff7fa438d59515afb6fb3995271c2	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.map.rpt	3364409	2026-08-14T21:58:57.008636+00:00	4539110d09b56daf3e2ef8338d81baed590df61ade59e317beb55659665dec1d	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.map.summary	470	2026-08-14T21:58:56.920637+00:00	2f7175794fc7af923b7ed56865a7a92c1b17f3c51af5f1716ce3bc7d5b0771bd	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.sof	36763668	2026-08-14T22:01:19.739792+00:00	c9d78c62b4174990e3812f4352983872c34b2691e47ba1a6883150752e9973fe	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.sta.rpt	181338	2026-08-14T22:01:30.806727+00:00	d7e09f7eea7789b4f7cfae9e8a6678ae6125a7401a245258ed29d20df7310c8d	generated-artifact
week02/v01/nosfpmatch_rs422_diag/output_files_slave_nosfpmatch/DE5a_wr_slave_nosfpmatch.sta.summary	17235	2026-08-14T22:01:30.102731+00:00	40707eac0e0337dbd526c833cce1670564be3fbadcd58fad5f9fa720d28ddd78	generated-artifact
week02/v01/nosfpmatch_rs422_diag/si5340a_controller_dco.v	7596	2026-08-14T21:53:30.881565+00:00	ec4c639299beaa2eac765f8a1f7476adb7a3937247256927ec1ef9082e8890b1	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/si5340a_i2c_reg_controller_dco.v	31079	2026-08-14T21:53:30.883565+00:00	a42138acbe6113e17148a79f422ca3bde13d85c298ab6872a89135d6b64ac671	project-source-or-doc
week02/v01/nosfpmatch_rs422_diag/slave_nosfpmatch_compile.log	400426	2026-08-14T22:01:31.555722+00:00	0745e9710cb74986378c0762eedc244dded17c6a8611effdd972541de0eb1abb	artifact-or-log
week02/v01/output_files/DE5a_wr.asm.rpt	4178	2026-08-14T00:55:08.058288+00:00	57bf16cf6864c2eded884f9f0fb1633ae3bf5b0efea0c58e0344108d931a53a1	generated-artifact
week02/v01/output_files/DE5a_wr.fit.rpt	836123	2026-08-14T00:54:39.028457+00:00	8ba78eb354ba2e2ea7cd5e283fba2d58a5f51aecf089545160713ab3907a6bd5	generated-artifact
week02/v01/output_files/DE5a_wr.fit.summary	608	2026-08-14T00:54:38.629459+00:00	f5e7b4cd78b182193f103fac403a36c4069207584e2e0378c8965695be5a45ca	generated-artifact
week02/v01/output_files/DE5a_wr.flow.rpt	9986	2026-08-14T00:55:16.974236+00:00	e3b57e5e7e89687ffe9161c4780a6947225a5948a1659af44732630e73d35503	generated-artifact
week02/v01/output_files/DE5a_wr.map.rpt	1077308	2026-08-14T00:53:19.129921+00:00	582cf900c5c6650bf718910d36d12fc14ee5c6e045cd0834e8d5657a626902ac	generated-artifact
week02/v01/output_files/DE5a_wr.map.summary	426	2026-08-14T00:53:19.103921+00:00	52c3265c4696222e97a9539318e5831931cd7071633c5a7f3afde39f513f19bf	generated-artifact
week02/v01/output_files/DE5a_wr.sof	36757276	2026-08-14T00:55:08.430286+00:00	b5f6b98053fee7c3c0ce67184131ede77bbc1dbc561a0d424a7d271a580b9e5c	generated-artifact
week02/v01/output_files/DE5a_wr.sta.rpt	108970	2026-08-14T00:55:16.972236+00:00	d971d0785535aac22873c9127cf2dbbaa208e445096d46173697fbf89e3954c7	generated-artifact
week02/v01/output_files/DE5a_wr.sta.summary	6777	2026-08-14T00:55:16.921237+00:00	f31ca5b20c240e8d0c4825be42e43961683b8735e4559d90bd4aebc019323731	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.asm.rpt	4308	2026-08-14T01:00:54.461256+00:00	f992270b9fdc09a570086c76a33759a1c86a661b798c80c552e4f3a2dd2f7e2d	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.fit.rpt	1013787	2026-08-14T01:00:27.097417+00:00	9621cef81aa0f73c2805d1789a1a5c4b0535bebf419fb1df2b24492b2ff10127	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.fit.summary	619	2026-08-14T01:00:26.804419+00:00	dc81940e4a169a64f0d9da2b210477a091ab9f004958a85a3457a183bb6c61de	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.flow.rpt	11246	2026-08-14T01:01:02.492209+00:00	47e95c563544d528bb72a5f10562f30e6d5530a31f836a8326220d3417e597a0	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.map.rpt	1535036	2026-08-14T00:59:14.771841+00:00	1a54787d1e66b26ff9699f8d01fd18f484749fa803d866148c4970538383e645	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.map.summary	437	2026-08-14T00:59:14.743841+00:00	07d3312a51e3ef70c47867617be490c8b789d3013012edc267745c8ff8faa2e0	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.sof	36759787	2026-08-14T01:00:54.588255+00:00	b835fd731da658378971299bc10f632ddf51f18340170a8963c774926b757a37	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.sta.rpt	142253	2026-08-14T01:01:02.490209+00:00	c91a7ee502b70d6be8b388ec784d3cb5e7e7c30732cab1c34765f68a2510cd25	generated-artifact
week02/v01/output_files_full/DE5a_wr_full.sta.summary	11865	2026-08-14T01:01:02.430209+00:00	b89dcdb52091c4e4ee2b512241d9db127f92ef29ccbe53be715c2f56d6016ca8	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.asm.rpt	4360	2026-08-14T15:21:21.915039+00:00	71680b01d4134c94dcb91ab5718bfd6a0921610abe2d610d17e964dc444781df	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.fit.rpt	1787670	2026-08-14T15:20:52.702210+00:00	524443bec0a1f6681434d5531128b4a94ab72558af5ca322317b38bdbb359fd7	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.fit.summary	638	2026-08-14T15:20:52.063214+00:00	5a0bd8e390eb6c2504de998e05e1075d9c5ad72ea719ef434029701a38f9a4c8	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.flow.rpt	11264	2026-08-14T15:21:32.945974+00:00	728816a8d2a3e85e5c46d09d0c4f8c43a77b2a64f8657bdebf35e838416640e4	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.map.rpt	3289934	2026-08-14T15:18:16.729126+00:00	e8c9732afa5e2c3c8a06f5dd5b2a96c625b561483cedcfdbf5aca59d7c0648d9	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.map.summary	450	2026-08-14T15:18:16.618127+00:00	ce63ae807838388cd3b7c3d32165eab9801ba0a2612ad421a1db1f6052e18d59	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.sof	36763190	2026-08-14T15:21:22.295037+00:00	f661fd07d79ec287d47a409890c8a9ce2c8a7497a59c88d83f908ec4057ae6cf	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.sta.rpt	175180	2026-08-14T15:21:32.943974+00:00	ad9ea76f2189929ff2e94ff9b9cfafd6fca152c4dc1152f227ad9085ca3eb932	generated-artifact
week02/v01/output_files_master/DE5a_wr_master.sta.summary	17249	2026-08-14T15:21:32.280978+00:00	861fb1c47a8cd5799ffcb564057a3b6a59e1b2d381d5f0f2079adc0e8296f9f9	generated-artifact
week02/v01/output_files_master/DE5a_wr_master_before_nosfpmatch.sof	36763190	2026-08-14T12:43:12.256301+00:00	d8143100c4ad80f4324edb8f7583f0dbc939b0d94bb1c78d498b5352c264b4cb	generated-artifact
week02/v01/output_files_master/DE5a_wr_master_before_preemph18.sof	36763104	2026-08-14T11:57:42.287286+00:00	8e3c6d9a864c9f4037b12bd9165c600d0f45cc78f49c60e5049da4e6e56ec36f	generated-artifact
