record_type	archive_path	archive_sha256	archive_bytes	classification	regular_members	matched_members	untracked_matches	nonregular_members	unsafe_members	sidecar_path	sidecar_sha256	sidecar_status	member_path	member_sha256	member_bytes	retained_path	member_result
archive	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4G-COMPACT-HELPER-MAIN-SERVICE-WINDOW-20260915/raw/attempt-3708d85-f4g-jtag-runtime.tgz	74d17102d854cbfa50b30db90982f11374d84b426d87401eefe500b15513b8db	58325	EXACT_DUPLICATE_EXTRACTED	2	2	0	-	-	-	-	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4G-COMPACT-HELPER-MAIN-SERVICE-WINDOW-20260915/raw/attempt-3708d85-f4g-jtag-runtime.tgz	74d17102d854cbfa50b30db90982f11374d84b426d87401eefe500b15513b8db	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-3708d85-f4g-jtag-runtime/observer.log	be9e24dac855a0e3c0b7858feae8fcb5f041d4138cc6eb9505869fd20fae94d7	821951	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4G-COMPACT-HELPER-MAIN-SERVICE-WINDOW-20260915/raw/attempt-3708d85-f4g-jtag-runtime/observer.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4G-COMPACT-HELPER-MAIN-SERVICE-WINDOW-20260915/raw/attempt-3708d85-f4g-jtag-runtime.tgz	74d17102d854cbfa50b30db90982f11374d84b426d87401eefe500b15513b8db	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-3708d85-f4g-jtag-runtime/sof.sha256	26109a089c255dacb58bf557f6abb8e97b609f97669a9b7b672361b6f9a02c7e	280	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4G-COMPACT-HELPER-MAIN-SERVICE-WINDOW-20260915/raw/attempt-3708d85-f4g-jtag-runtime/sof.sha256	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime.tgz	a525dfd0202ed42e1c1eccb4234d4505bc4c286ac89ebeff2d63b3b149d87352	68351	EXACT_DUPLICATE_EXTRACTED	6	6	0	-	-	-	-	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime.tgz	a525dfd0202ed42e1c1eccb4234d4505bc4c286ac89ebeff2d63b3b149d87352	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-898b041-f4h-jtag-runtime/build-master.log	d0dcfff7ba90caed49d58094cb1eb3c8e1af1ed3aa67a3fc1dd8812b96868173	298	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime/build-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime.tgz	a525dfd0202ed42e1c1eccb4234d4505bc4c286ac89ebeff2d63b3b149d87352	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-898b041-f4h-jtag-runtime/build-slave.log	a9a1af0e06574c31c5820c43830db82456f1558e71c324bc765975e40b4b28dc	293	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime/build-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime.tgz	a525dfd0202ed42e1c1eccb4234d4505bc4c286ac89ebeff2d63b3b149d87352	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-898b041-f4h-jtag-runtime/observer.log	ecda10c94009513d27129f06217b51c600990f663680a4d87ab9b559809b7f84	976798	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime/observer.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime.tgz	a525dfd0202ed42e1c1eccb4234d4505bc4c286ac89ebeff2d63b3b149d87352	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-898b041-f4h-jtag-runtime/smoke.log	0b7b9889169a6a22d57f7796f7f05d896bebb2e8cede6134a58f0a1583353b95	13969	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime/smoke.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime.tgz	a525dfd0202ed42e1c1eccb4234d4505bc4c286ac89ebeff2d63b3b149d87352	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-898b041-f4h-jtag-runtime/program-slave.log	dde255e8144d35cc4d1aec79217be615f6161de56b407cf279f65b2a0fa72d49	2274	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime/program-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime.tgz	a525dfd0202ed42e1c1eccb4234d4505bc4c286ac89ebeff2d63b3b149d87352	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/attempt-898b041-f4h-jtag-runtime/program-master.log	ceb9a480e3da2ba47aa3a9d36158285b19015169e705f8571d78efb84b1fee09	2278	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4H-PHY-STATUS-SOURCE-FIX-RETEST-20260916/raw/attempt-898b041-f4h-jtag-runtime/program-master.log	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/archive.tgz	dcde493da372932cf55916d498bef893c8ebd5f6f0f6f624a78f7767492bc436	61207	EXACT_DUPLICATE_EXTRACTED	5	5	0	-	-	-	-	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/archive.tgz	dcde493da372932cf55916d498bef893c8ebd5f6f0f6f624a78f7767492bc436	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build-master.log	d0dcfff7ba90caed49d58094cb1eb3c8e1af1ed3aa67a3fc1dd8812b96868173	298	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/build-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/archive.tgz	dcde493da372932cf55916d498bef893c8ebd5f6f0f6f624a78f7767492bc436	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build-slave.log	a9a1af0e06574c31c5820c43830db82456f1558e71c324bc765975e40b4b28dc	293	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/build-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/archive.tgz	dcde493da372932cf55916d498bef893c8ebd5f6f0f6f624a78f7767492bc436	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	sof.sha256	156d2673ee12de3730ef4e9a40bbc862a782614b4e1c97b982bdffe5f5c6f760	280	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/sof.sha256	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/archive.tgz	dcde493da372932cf55916d498bef893c8ebd5f6f0f6f624a78f7767492bc436	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	smoke.log	55307aaeed31696f8ade4c504e4161df5ba728f9d1af3c0a8e88b8ac544af491	37529	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/smoke.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/archive.tgz	dcde493da372932cf55916d498bef893c8ebd5f6f0f6f624a78f7767492bc436	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	formal.log	c2da4c61c931c0e021ee4b872471c26c0256905b637e9bd7f78ae800fec3d5f0	799281	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4I-MAIN-FREQUENCY-PHASE-HANDOFF-AUDIT-20260916/raw/attempt-a67fee3-f4i-jtag-runtime/formal.log	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	57022	EXACT_DUPLICATE_EXTRACTED	12	12	0	-	-	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz.sha256	56a0c6d874095df2511a042a0ce9ee4a5e18587c5958c9525c4b16f99897d5c7	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	identity.txt	5710f69f97a2f7b149c0dfea1cb871bf72aa20266b3c47bcdc09c4bb269cd00a	89	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/identity.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	simulation.log	b4e34bb0b94dff232174767e134a966af4449549fe3e69fb76c895fc88721166	471	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/simulation.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	firmware-master.log	6e3a18b33ce6a4e97fd0113db73043dd869bbc76e4490bab25918d45df130f54	151	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/firmware-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	firmware-slave.log	542715a6066e2bcb59826c153e8f7f91bcab66870fc4334df8a5c8f4ea076347	149	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/firmware-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	compile-master.log	fbd8b844c91961a2b279cd19acdcc26f13d4d9afda7e786dbadce5975207dcd1	227	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/compile-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	compile-slave.log	2336cb2187c25ee092925f7b5f857731bd7b2e4fe1c4756f7f49a5edf20f9fd4	224	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/compile-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	sof-sha256.txt	1c9a9e6ec659a7d3bf7849763077ff73913582c2c2eae48f9d3672dde99edf45	488	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/sof-sha256.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	program-master.log	0f7a40729e59585a5a879a14f702bf01c3689c1f93541404826757a6039fff6d	2388	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/program-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	program-slave.log	cf8d2e50d1d03cc74fc6c128f6c7cb51c6dc434308f33e523b0f5830fd807cde	2384	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/program-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	preflight-1.log	22d1fc983fdac27a7c37cc6718f08b219084806b0c299879cddbb7c5424b814c	19896	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/preflight-1.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	preflight-2.log	ac8dc180a5f17eed43042ffd40cde50963a1bca6e35348292548025bbd00e22a	22298	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/preflight-2.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908.tar.gz	a4ec5319e9ee790dc74f4844eb89d17940dd009c9e1f316167776960e55f7316	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	closed-loop-120s.log	d450badaade388d7a81c1c8dfd048ca36fd4cff73e8a42a9dcc27569e4d231f9	916965	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-FDEC-POLARITY-ORIGIN-4096-20260908/raw/closed-loop-120s.log	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	55482	EXACT_DUPLICATE_EXTRACTED	12	12	0	-	-	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz.sha256	0a38b5043b363b98039687fcaedbe078b17fec0b82f63d1d2e7854c8f70d7307	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	identity.txt	a3f5da5a208e0f3fe2df3ef40ca6bd8b8fb09f3705efb5b34a5b7d6e906d3b42	89	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/identity.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	simulation.log	b4e34bb0b94dff232174767e134a966af4449549fe3e69fb76c895fc88721166	471	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/simulation.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	firmware-master.log	4c309729becbdf04ed2920c787a7df148236e8b9650940d5dde203be24a840cc	142	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/firmware-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	firmware-slave.log	0f505156521d46014cb8e0505bc46863851b6f1fde737d01cb27ae8676c0db7d	140	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/firmware-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	compile-master.log	ed1377824d17d97b3df2f4e2c52b0127322b3339e36e5841264500c160c38684	218	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/compile-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	compile-slave.log	761bc6d05833e23835f2779568ca9291575c7ec3931d3f95e886d9bb2f892573	215	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/compile-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	sof-sha256.txt	f098fb4362414b207844bc2026929a0af9ab675fe325be7b1f9e36ffb15531a5	470	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/sof-sha256.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	program-master.log	49872be1d2730764a828e62c544e8f1a8ca22b378b276b2f7960cff9d2925043	2370	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/program-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	program-slave.log	d12e6e07a7f2ec79ede80177f178336501b343af6c12ffe02a777530bb127702	2366	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/program-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908.tar.gz	e2a5551157c433df1130c7b71b8f9c3cdae8b39ef0d2741fb6e1d8080863c048	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	preflight-1.log	c007c1e368310cc1e8f153c0ea8c6e33231e768668bc52fb90c04ec2fe1fea0a	19977	experiments/legacy/exp-step5-softpll-lock/EXP-WRPC-STEP5-COARSE-TO-FINE-TRACKER-FDEC5632-20260908/raw/preflight-1.log	MATCHED_TRACKED
